year,word,freqword,tf,country
2001,norms,3,0.0020646937370956643,China
2001,offer,3,0.0020646937370956643,China
2001,pacific,3,0.0020646937370956643,China
2001,partners,3,0.0020646937370956643,China
2001,play,3,0.0020646937370956643,China
2001,political,3,0.0020646937370956643,China
2001,product,3,0.0020646937370956643,China
2001,products,3,0.0020646937370956643,China
2001,promote,3,0.0020646937370956643,China
2001,providing,3,0.0020646937370956643,China
2001,reiterate,3,0.0020646937370956643,China
2001,relations,3,0.0020646937370956643,China
2001,reserves,3,0.0020646937370956643,China
2001,respect,3,0.0020646937370956643,China
2001,settlement,3,0.0020646937370956643,China
2001,strengthening,3,0.0020646937370956643,China
2001,system,3,0.0020646937370956643,China
2001,thailand,3,0.0020646937370956643,China
2001,universality,3,0.0020646937370956643,China
2001,view,3,0.0020646937370956643,China
2002,taiwan,44,0.04736275565123789,China
2002,government,16,0.017222820236813777,China
2002,international,15,0.016146393972012917,China
2002,world,14,0.015069967707212056,China
2002,organization,13,0.013993541442411194,China
2002,million,10,0.010764262648008612,China
2002,development,9,0.00968783638320775,China
2002,japan,8,0.008611410118406888,China
2002,asean,7,0.007534983853606028,China
2002,principle,7,0.007534983853606028,China
2002,question,7,0.007534983853606028,China
2002,charter,6,0.006458557588805167,China
2002,europeanunion,6,0.006458557588805167,China
2002,representation,6,0.006458557588805167,China
2002,south,6,0.006458557588805167,China
2002,cooperation,5,0.005382131324004306,China
2002,economic,5,0.005382131324004306,China
2002,india,5,0.005382131324004306,China
2002,membership,5,0.005382131324004306,China
2002,participation,5,0.005382131324004306,China
2002,russia,5,0.005382131324004306,China
2002,unitedstates,5,0.005382131324004306,China
2002,universality,5,0.005382131324004306,China
2002,body,4,0.004305705059203444,China
2002,community,4,0.004305705059203444,China
2002,east,4,0.004305705059203444,China
2002,efforts,4,0.004305705059203444,China
2002,inhabitants,4,0.004305705059203444,China
2002,peaceful,4,0.004305705059203444,China
2002,thailand,4,0.004305705059203444,China
2002,asia,3,0.0032292787944025836,China
2002,calls,3,0.0032292787944025836,China
2002,canada,3,0.0032292787944025836,China
2002,conduct,3,0.0032292787944025836,China
2002,considered,3,0.0032292787944025836,China
2002,continued,3,0.0032292787944025836,China
2002,continues,3,0.0032292787944025836,China
2002,democratic,3,0.0032292787944025836,China
2002,dialogue,3,0.0032292787944025836,China
2002,exclusion,3,0.0032292787944025836,China
2002,global,3,0.0032292787944025836,China
2002,grenada,3,0.0032292787944025836,China
2002,including,3,0.0032292787944025836,China
2002,injustice,3,0.0032292787944025836,China
2002,issue,3,0.0032292787944025836,China
2002,kyoto,3,0.0032292787944025836,China
2002,laos,3,0.0032292787944025836,China
2002,myanmar,3,0.0032292787944025836,China
2002,nation,3,0.0032292787944025836,China
2002,participate,3,0.0032292787944025836,China
2002,peace,3,0.0032292787944025836,China
2002,principles,3,0.0032292787944025836,China
2002,protocol,3,0.0032292787944025836,China
2002,region,3,0.0032292787944025836,China
2002,reiterates,3,0.0032292787944025836,China
2002,resolution,3,0.0032292787944025836,China
2002,resolve,3,0.0032292787944025836,China
2002,resolved,3,0.0032292787944025836,China
2002,reunification,3,0.0032292787944025836,China
2002,similar,3,0.0032292787944025836,China
2002,special,3,0.0032292787944025836,China
2002,strong,3,0.0032292787944025836,China
2002,support,3,0.0032292787944025836,China
2002,terrorism,3,0.0032292787944025836,China
2002,time,3,0.0032292787944025836,China
2002,trade,3,0.0032292787944025836,China
2002,achieve,2,0.002152852529601722,China
2002,admission,2,0.002152852529601722,China
2002,admit,2,0.002152852529601722,China
2002,affairs,2,0.002152852529601722,China
2002,agreements,2,0.002152852529601722,China
2002,appreciation,2,0.002152852529601722,China
2002,assembly,2,0.002152852529601722,China
2002,assistance,2,0.002152852529601722,China
2002,assured,2,0.002152852529601722,China
2002,attachment,2,0.002152852529601722,China
2002,basis,2,0.002152852529601722,China
2002,behalf,2,0.002152852529601722,China
2002,believes,2,0.002152852529601722,China
2002,benefits,2,0.002152852529601722,China
2002,bodies,2,0.002152852529601722,China
2002,building,2,0.002152852529601722,China
2002,call,2,0.002152852529601722,China
2002,chad,2,0.002152852529601722,China
2002,challenges,2,0.002152852529601722,China
2002,close,2,0.002152852529601722,China
2002,commitment,2,0.002152852529601722,China
2002,context,2,0.002152852529601722,China
2002,conviction,2,0.002152852529601722,China
2002,declaration,2,0.002152852529601722,China
2002,delegation,2,0.002152852529601722,China
2002,deserve,2,0.002152852529601722,China
2002,desires,2,0.002152852529601722,China
2002,differences,2,0.002152852529601722,China
2002,economy,2,0.002152852529601722,China
2002,enjoy,2,0.002152852529601722,China
2002,faced,2,0.002152852529601722,China
2002,family,2,0.002152852529601722,China
2002,form,2,0.002152852529601722,China
2002,forum,2,0.002152852529601722,China
2002,hold,2,0.002152852529601722,China
2002,human,2,0.002152852529601722,China
2002,join,2,0.002152852529601722,China
2002,joint,2,0.002152852529601722,China
2002,kyrgyz,2,0.002152852529601722,China
2002,largest,2,0.002152852529601722,China
2002,leaders,2,0.002152852529601722,China
2002,leading,2,0.002152852529601722,China
2002,liberian,2,0.002152852529601722,China
2002,loving,2,0.002152852529601722,China
2002,market,2,0.002152852529601722,China
2002,matter,2,0.002152852529601722,China
2002,mauritania,2,0.002152852529601722,China
2002,norms,2,0.002152852529601722,China
2002,november,2,0.002152852529601722,China
2002,obligations,2,0.002152852529601722,China
2002,organizations,2,0.002152852529601722,China
2002,parties,2,0.002152852529601722,China
2002,permit,2,0.002152852529601722,China
2002,political,2,0.002152852529601722,China
2002,positive,2,0.002152852529601722,China
2002,precisely,2,0.002152852529601722,China
2002,ratify,2,0.002152852529601722,China
2002,refer,2,0.002152852529601722,China
2002,relations,2,0.002152852529601722,China
2002,represented,2,0.002152852529601722,China
2002,request,2,0.002152852529601722,China
2002,respect,2,0.002152852529601722,China
2002,rights,2,0.002152852529601722,China
2002,sea,2,0.002152852529601722,China
2002,situation,2,0.002152852529601722,China
2002,solution,2,0.002152852529601722,China
2002,sovereign,2,0.002152852529601722,China
2002,spirit,2,0.002152852529601722,China
2002,stage,2,0.002152852529601722,China
2002,straits,2,0.002152852529601722,China
2002,summit,2,0.002152852529601722,China
2002,supports,2,0.002152852529601722,China
2002,system,2,0.002152852529601722,China
2002,systems,2,0.002152852529601722,China
2002,tremendous,2,0.002152852529601722,China
2002,unitedkingdom,2,0.002152852529601722,China
2002,universal,2,0.002152852529601722,China
2002,urge,2,0.002152852529601722,China
2002,xxvi,2,0.002152852529601722,China
2003,taiwan,36,0.0496551724137931,China
2003,international,10,0.013793103448275862,China
2003,organization,9,0.012413793103448275,China
2003,world,9,0.012413793103448275,China
2003,support,8,0.011034482758620689,China
2003,asean,7,0.009655172413793104,China
2003,cooperation,7,0.009655172413793104,China
2003,india,7,0.009655172413793104,China
2003,development,6,0.008275862068965517,China
2003,efforts,6,0.008275862068965517,China
2003,issue,6,0.008275862068965517,China
2003,japan,6,0.008275862068965517,China
2003,peace,6,0.008275862068965517,China
2003,assembly,5,0.006896551724137931,China
2003,community,5,0.006896551724137931,China
2003,principle,5,0.006896551724137931,China
2003,thailand,5,0.006896551724137931,China
2003,affairs,4,0.005517241379310344,China
2003,forum,4,0.005517241379310344,China
2003,government,4,0.005517241379310344,China
2003,representation,4,0.005517241379310344,China
2003,russia,4,0.005517241379310344,China
2003,agencies,3,0.004137931034482759,China
2003,aspirations,3,0.004137931034482759,China
2003,attention,3,0.004137931034482759,China
2003,behalf,3,0.004137931034482759,China
2003,body,3,0.004137931034482759,China
2003,call,3,0.004137931034482759,China
2003,dialogue,3,0.004137931034482759,China
2003,europeanunion,3,0.004137931034482759,China
2003,exclusion,3,0.004137931034482759,China
2003,fledged,3,0.004137931034482759,China
2003,global,3,0.004137931034482759,China
2003,korea,3,0.004137931034482759,China
2003,malaysia,3,0.004137931034482759,China
2003,million,3,0.004137931034482759,China
2003,morocco,3,0.004137931034482759,China
2003,nation,3,0.004137931034482759,China
2003,organizations,3,0.004137931034482759,China
2003,participate,3,0.004137931034482759,China
2003,region,3,0.004137931034482759,China
2003,related,3,0.004137931034482759,China
2003,relations,3,0.004137931034482759,China
2003,represented,3,0.004137931034482759,China
2003,respect,3,0.004137931034482759,China
2003,security,3,0.004137931034482759,China
2003,system,3,0.004137931034482759,China
2003,time,3,0.004137931034482759,China
2003,unitedstates,3,0.004137931034482759,China
2003,universality,3,0.004137931034482759,China
2003,actively,2,0.002758620689655172,China
2003,acute,2,0.002758620689655172,China
2003,addressed,2,0.002758620689655172,China
2003,adopted,2,0.002758620689655172,China
2003,agenda,2,0.002758620689655172,China
2003,appeal,2,0.002758620689655172,China
2003,asia,2,0.002758620689655172,China
2003,asian,2,0.002758620689655172,China
2003,august,2,0.002758620689655172,China
2003,central,2,0.002758620689655172,China
2003,charter,2,0.002758620689655172,China
2003,commitment,2,0.002758620689655172,China
2003,conduct,2,0.002758620689655172,China
2003,continue,2,0.002758620689655172,China
2003,continued,2,0.002758620689655172,China
2003,contribute,2,0.002758620689655172,China
2003,day,2,0.002758620689655172,China
2003,declaration,2,0.002758620689655172,China
2003,democratic,2,0.002758620689655172,China
2003,desire,2,0.002758620689655172,China
2003,developing,2,0.002758620689655172,China
2003,east,2,0.002758620689655172,China
2003,economy,2,0.002758620689655172,China
2003,governments,2,0.002758620689655172,China
2003,grateful,2,0.002758620689655172,China
2003,guinean,2,0.002758620689655172,China
2003,heartfelt,2,0.002758620689655172,China
2003,highly,2,0.002758620689655172,China
2003,hosted,2,0.002758620689655172,China
2003,importance,2,0.002758620689655172,China
2003,including,2,0.002758620689655172,China
2003,indonesia,2,0.002758620689655172,China
2003,kingdom,2,0.002758620689655172,China
2003,legitimate,2,0.002758620689655172,China
2003,minister,2,0.002758620689655172,China
2003,participants,2,0.002758620689655172,China
2003,participation,2,0.002758620689655172,China
2003,partners,2,0.002758620689655172,China
2003,philippines,2,0.002758620689655172,China
2003,president,2,0.002758620689655172,China
2003,prime,2,0.002758620689655172,China
2003,reaffirms,2,0.002758620689655172,China
2003,remains,2,0.002758620689655172,China
2003,represents,2,0.002758620689655172,China
2003,resolve,2,0.002758620689655172,China
2003,respiratory,2,0.002758620689655172,China
2003,responsible,2,0.002758620689655172,China
2003,sars,2,0.002758620689655172,China
2003,session,2,0.002758620689655172,China
2003,severe,2,0.002758620689655172,China
2003,singapore,2,0.002758620689655172,China
2003,social,2,0.002758620689655172,China
2003,south,2,0.002758620689655172,China
2003,spirit,2,0.002758620689655172,China
2003,syndrome,2,0.002758620689655172,China
2003,taiwanese,2,0.002758620689655172,China
2003,trade,2,0.002758620689655172,China
2003,treaty,2,0.002758620689655172,China
2003,tuvalu,2,0.002758620689655172,China
2004,taiwan,33,0.03122043519394513,China
2004,international,21,0.019867549668874173,China
2004,community,14,0.013245033112582781,China
2004,economic,11,0.010406811731315043,China
2004,support,11,0.010406811731315043,China
2004,pacific,9,0.008514664143803218,China
2004,relations,9,0.008514664143803218,China
2004,african,8,0.007568590350047304,China
2004,central,8,0.007568590350047304,China
2004,development,8,0.007568590350047304,China
2004,million,8,0.007568590350047304,China
2004,world,8,0.007568590350047304,China
2004,japan,7,0.006622516556291391,China
2004,asian,6,0.005676442762535478,China
2004,diplomatic,6,0.005676442762535478,China
2004,east,6,0.005676442762535478,China
2004,europeanunion,6,0.005676442762535478,China
2004,islands,6,0.005676442762535478,China
2004,policy,6,0.005676442762535478,China
2004,process,6,0.005676442762535478,China
2004,asia,5,0.004730368968779565,China
2004,assembly,5,0.004730368968779565,China
2004,government,5,0.004730368968779565,China
2004,issue,5,0.004730368968779565,China
2004,korea,5,0.004730368968779565,China
2004,organization,5,0.004730368968779565,China
2004,principles,5,0.004730368968779565,China
2004,representation,5,0.004730368968779565,China
2004,trade,5,0.004730368968779565,China
2004,calls,4,0.003784295175023652,China
2004,cooperation,4,0.003784295175023652,China
2004,developing,4,0.003784295175023652,China
2004,efforts,4,0.003784295175023652,China
2004,france,4,0.003784295175023652,China
2004,ne,4,0.003784295175023652,China
2004,peace,4,0.003784295175023652,China
2004,peaceful,4,0.003784295175023652,China
2004,resolution,4,0.003784295175023652,China
2004,russia,4,0.003784295175023652,China
2004,situation,4,0.003784295175023652,China
2004,unitedstates,4,0.003784295175023652,China
2004,universality,4,0.003784295175023652,China
2004,active,3,0.002838221381267739,China
2004,adopted,3,0.002838221381267739,China
2004,asean,3,0.002838221381267739,China
2004,contribute,3,0.002838221381267739,China
2004,democratic,3,0.002838221381267739,China
2004,including,3,0.002838221381267739,China
2004,india,3,0.002838221381267739,China
2004,law,3,0.002838221381267739,China
2004,legal,3,0.002838221381267739,China
2004,membership,3,0.002838221381267739,China
2004,middle,3,0.002838221381267739,China
2004,monetary,3,0.002838221381267739,China
2004,multilateral,3,0.002838221381267739,China
2004,participation,3,0.002838221381267739,China
2004,political,3,0.002838221381267739,China
2004,principle,3,0.002838221381267739,China
2004,recognize,3,0.002838221381267739,China
2004,region,3,0.002838221381267739,China
2004,regional,3,0.002838221381267739,China
2004,social,3,0.002838221381267739,China
2004,solomon,3,0.002838221381267739,China
2004,system,3,0.002838221381267739,China
2004,tonga,3,0.002838221381267739,China
2005,taiwan,26,0.040310077519379844,China
2005,development,11,0.017054263565891473,China
2005,india,8,0.012403100775193798,China
2005,world,7,0.010852713178294573,China
2005,international,6,0.009302325581395349,China
2005,south,6,0.009302325581395349,China
2005,developing,5,0.007751937984496124,China
2005,government,5,0.007751937984496124,China
2005,law,5,0.007751937984496124,China
2005,million,5,0.007751937984496124,China
2005,organization,5,0.007751937984496124,China
2005,fund,4,0.006201550387596899,China
2005,qatar,4,0.006201550387596899,China
2005,representation,4,0.006201550387596899,China
2005,support,4,0.006201550387596899,China
2005,africa,3,0.004651162790697674,China
2005,african,3,0.004651162790697674,China
2005,assembly,3,0.004651162790697674,China
2005,assistance,3,0.004651162790697674,China
2005,central,3,0.004651162790697674,China
2005,community,3,0.004651162790697674,China
2005,economic,3,0.004651162790697674,China
2005,global,3,0.004651162790697674,China
2005,human,3,0.004651162790697674,China
2005,malawi,3,0.004651162790697674,China
2005,peace,3,0.004651162790697674,China
2005,policy,3,0.004651162790697674,China
2005,regard,3,0.004651162790697674,China
2005,rights,3,0.004651162790697674,China
2005,secession,3,0.004651162790697674,China
2005,security,3,0.004651162790697674,China
2005,strait,3,0.004651162790697674,China
2005,summit,3,0.004651162790697674,China
2005,system,3,0.004651162790697674,China
2005,unitedstates,3,0.004651162790697674,China
2005,universal,3,0.004651162790697674,China
2005,action,2,0.0031007751937984496,China
2005,admission,2,0.0031007751937984496,China
2005,anti,2,0.0031007751937984496,China
2005,asia,2,0.0031007751937984496,China
2005,call,2,0.0031007751937984496,China
2005,caribbean,2,0.0031007751937984496,China
2005,civilization,2,0.0031007751937984496,China
2005,concern,2,0.0031007751937984496,China
2005,continues,2,0.0031007751937984496,China
2005,contribute,2,0.0031007751937984496,China
2005,cooperation,2,0.0031007751937984496,China
2005,costs,2,0.0031007751937984496,China
2005,decline,2,0.0031007751937984496,China
2005,developed,2,0.0031007751937984496,China
2005,doha,2,0.0031007751937984496,China
2005,establishment,2,0.0031007751937984496,China
2005,europeanunion,2,0.0031007751937984496,China
2005,france,2,0.0031007751937984496,China
2005,future,2,0.0031007751937984496,China
2005,governments,2,0.0031007751937984496,China
2005,humanitarian,2,0.0031007751937984496,China
2005,implementation,2,0.0031007751937984496,China
2005,indian,2,0.0031007751937984496,China
2005,inhabitants,2,0.0031007751937984496,China
2005,integral,2,0.0031007751937984496,China
2005,issue,2,0.0031007751937984496,China
2005,jan,2,0.0031007751937984496,China
2005,justice,2,0.0031007751937984496,China
2005,legitimate,2,0.0031007751937984496,China
2005,membership,2,0.0031007751937984496,China
2005,mexico,2,0.0031007751937984496,China
2005,ocean,2,0.0031007751937984496,China
2005,participation,2,0.0031007751937984496,China
2005,pledges,2,0.0031007751937984496,China
2005,political,2,0.0031007751937984496,China
2005,principle,2,0.0031007751937984496,China
2005,programme,2,0.0031007751937984496,China
2005,province,2,0.0031007751937984496,China
2005,remain,2,0.0031007751937984496,China
2005,represented,2,0.0031007751937984496,China
2005,review,2,0.0031007751937984496,China
2005,round,2,0.0031007751937984496,China
2005,russia,2,0.0031007751937984496,China
2005,solidarity,2,0.0031007751937984496,China
2005,stage,2,0.0031007751937984496,China
2005,strengthen,2,0.0031007751937984496,China
2005,tension,2,0.0031007751937984496,China
2005,trade,2,0.0031007751937984496,China
2005,transportation,2,0.0031007751937984496,China
2005,tremendous,2,0.0031007751937984496,China
2005,tsunami,2,0.0031007751937984496,China
2005,union,2,0.0031007751937984496,China
2005,unity,2,0.0031007751937984496,China
2005,voice,2,0.0031007751937984496,China
2006,taiwan,13,0.018413597733711047,China
2006,india,11,0.015580736543909348,China
2006,support,11,0.015580736543909348,China
2006,unitedstates,9,0.012747875354107648,China
2006,development,8,0.0113314447592068,China
2006,japan,8,0.0113314447592068,China
2006,world,8,0.0113314447592068,China
2006,trade,7,0.009915014164305949,China
2006,asia,6,0.0084985835694051,China
2006,europeanunion,6,0.0084985835694051,China
2006,south,6,0.0084985835694051,China
2006,asean,5,0.007082152974504249,China
2006,australia,5,0.007082152974504249,China
2006,cent,5,0.007082152974504249,China
2006,global,5,0.007082152974504249,China
2006,indonesia,5,0.007082152974504249,China
2006,russia,5,0.007082152974504249,China
2006,africa,4,0.0056657223796034,China
2006,african,4,0.0056657223796034,China
2006,america,4,0.0056657223796034,China
2006,economic,4,0.0056657223796034,China
2006,economy,4,0.0056657223796034,China
2006,france,4,0.0056657223796034,China
2006,government,4,0.0056657223796034,China
2006,islands,4,0.0056657223796034,China
2006,korea,4,0.0056657223796034,China
2006,million,4,0.0056657223796034,China
2006,newzealand,4,0.0056657223796034,China
2006,body,3,0.00424929178470255,China
2006,fund,3,0.00424929178470255,China
2006,including,3,0.00424929178470255,China
2006,international,3,0.00424929178470255,China
2006,pacific,3,0.00424929178470255,China
2006,partnership,3,0.00424929178470255,China
2006,peace,3,0.00424929178470255,China
2006,saint,3,0.00424929178470255,China
2006,southkorea,3,0.00424929178470255,China
2006,ago,2,0.0028328611898017,China
2006,backbone,2,0.0028328611898017,China
2006,britain,2,0.0028328611898017,China
2006,called,2,0.0028328611898017,China
2006,caribbean,2,0.0028328611898017,China
2006,change,2,0.0028328611898017,China
2006,climate,2,0.0028328611898017,China
2006,common,2,0.0028328611898017,China
2006,community,2,0.0028328611898017,China
2006,creating,2,0.0028328611898017,China
2006,cuba,2,0.0028328611898017,China
2006,democratic,2,0.0028328611898017,China
2006,developed,2,0.0028328611898017,China
2006,east,2,0.0028328611898017,China
2006,force,2,0.0028328611898017,China
2006,germany,2,0.0028328611898017,China
2006,grenadines,2,0.0028328611898017,China
2006,growth,2,0.0028328611898017,China
2006,half,2,0.0028328611898017,China
2006,human,2,0.0028328611898017,China
2006,iran,2,0.0028328611898017,China
2006,issue,2,0.0028328611898017,China
2006,launched,2,0.0028328611898017,China
2006,legitimate,2,0.0028328611898017,China
2006,madam,2,0.0028328611898017,China
2006,malaysia,2,0.0028328611898017,China
2006,missiles,2,0.0028328611898017,China
2006,nuclear,2,0.0028328611898017,China
2006,oil,2,0.0028328611898017,China
2006,opportunities,2,0.0028328611898017,China
2006,opportunity,2,0.0028328611898017,China
2006,organization,2,0.0028328611898017,China
2006,owe,2,0.0028328611898017,China
2006,participating,2,0.0028328611898017,China
2006,partners,2,0.0028328611898017,China
2006,pass,2,0.0028328611898017,China
2006,past,2,0.0028328611898017,China
2006,poor,2,0.0028328611898017,China
2006,president,2,0.0028328611898017,China
2006,programme,2,0.0028328611898017,China
2006,provide,2,0.0028328611898017,China
2006,recent,2,0.0028328611898017,China
2006,region,2,0.0028328611898017,China
2006,relations,2,0.0028328611898017,China
2006,representation,2,0.0028328611898017,China
2006,rights,2,0.0028328611898017,China
2006,selfless,2,0.0028328611898017,China
2006,solomon,2,0.0028328611898017,China
2006,solution,2,0.0028328611898017,China
2006,strait,2,0.0028328611898017,China
2006,summit,2,0.0028328611898017,China
2006,time,2,0.0028328611898017,China
2006,turkey,2,0.0028328611898017,China
2006,unifil,2,0.0028328611898017,China
2006,union,2,0.0028328611898017,China
2006,venezuela,2,0.0028328611898017,China
2006,vincent,2,0.0028328611898017,China
2006,war,2,0.0028328611898017,China
2006,west,2,0.0028328611898017,China
2006,women,2,0.0028328611898017,China
2007,taiwan,17,0.027070063694267517,China
2007,world,10,0.01592356687898089,China
2007,unitedstates,9,0.014331210191082803,China
2007,african,8,0.012738853503184714,China
2007,development,8,0.012738853503184714,China
2007,international,8,0.012738853503184714,China
2007,japan,8,0.012738853503184714,China
2007,europeanunion,7,0.011146496815286623,China
2007,community,6,0.009554140127388535,China
2007,caribbean,5,0.007961783439490446,China
2007,india,5,0.007961783439490446,China
2007,opportunity,5,0.007961783439490446,China
2007,partners,5,0.007961783439490446,China
2007,africa,4,0.006369426751592357,China
2007,cooperation,4,0.006369426751592357,China
2007,economic,4,0.006369426751592357,China
2007,forum,4,0.006369426751592357,China
2007,france,4,0.006369426751592357,China
2007,government,4,0.006369426751592357,China
2007,support,4,0.006369426751592357,China
2007,agreement,3,0.004777070063694267,China
2007,america,3,0.004777070063694267,China
2007,asian,3,0.004777070063694267,China
2007,australia,3,0.004777070063694267,China
2007,charter,3,0.004777070063694267,China
2007,continued,3,0.004777070063694267,China
2007,democratic,3,0.004777070063694267,China
2007,european,3,0.004777070063694267,China
2007,germany,3,0.004777070063694267,China
2007,including,3,0.004777070063694267,China
2007,legitimate,3,0.004777070063694267,China
2007,major,3,0.004777070063694267,China
2007,nation,3,0.004777070063694267,China
2007,policy,3,0.004777070063694267,China
2007,political,3,0.004777070063694267,China
2007,security,3,0.004777070063694267,China
2007,single,3,0.004777070063694267,China
2007,union,3,0.004777070063694267,China
2007,active,2,0.0031847133757961785,China
2007,article,2,0.0031847133757961785,China
2007,asean,2,0.0031847133757961785,China
2007,assembly,2,0.0031847133757961785,China
2007,assistance,2,0.0031847133757961785,China
2007,association,2,0.0031847133757961785,China
2007,bank,2,0.0031847133757961785,China
2007,begun,2,0.0031847133757961785,China
2007,brazil,2,0.0031847133757961785,China
2007,bring,2,0.0031847133757961785,China
2007,challenge,2,0.0031847133757961785,China
2007,commitment,2,0.0031847133757961785,China
2007,continue,2,0.0031847133757961785,China
2007,contribution,2,0.0031847133757961785,China
2007,council,2,0.0031847133757961785,China
2007,developing,2,0.0031847133757961785,China
2007,economy,2,0.0031847133757961785,China
2007,emergent,2,0.0031847133757961785,China
2007,enable,2,0.0031847133757961785,China
2007,forged,2,0.0031847133757961785,China
2007,free,2,0.0031847133757961785,China
2007,generation,2,0.0031847133757961785,China
2007,grenada,2,0.0031847133757961785,China
2007,host,2,0.0031847133757961785,China
2007,juridical,2,0.0031847133757961785,China
2007,korea,2,0.0031847133757961785,China
2007,largest,2,0.0031847133757961785,China
2007,life,2,0.0031847133757961785,China
2007,machinations,2,0.0031847133757961785,China
2007,membership,2,0.0031847133757961785,China
2007,million,2,0.0031847133757961785,China
2007,navigators,2,0.0031847133757961785,China
2007,newzealand,2,0.0031847133757961785,China
2007,pacific,2,0.0031847133757961785,China
2007,peace,2,0.0031847133757961785,China
2007,politico,2,0.0031847133757961785,China
2007,provide,2,0.0031847133757961785,China
2007,reason,2,0.0031847133757961785,China
2007,recognize,2,0.0031847133757961785,China
2007,regard,2,0.0031847133757961785,China
2007,resolution,2,0.0031847133757961785,China
2007,rules,2,0.0031847133757961785,China
2007,russia,2,0.0031847133757961785,China
2007,samoa,2,0.0031847133757961785,China
2007,southeast,2,0.0031847133757961785,China
2007,sovereignty,2,0.0031847133757961785,China
2007,steps,2,0.0031847133757961785,China
2007,trade,2,0.0031847133757961785,China
2007,vanuatu,2,0.0031847133757961785,China
2007,west,2,0.0031847133757961785,China
2008,taiwan,20,0.020876826722338204,China
2008,india,18,0.018789144050104383,China
2008,international,15,0.015657620041753653,China
2008,development,14,0.014613778705636743,China
2008,africa,13,0.013569937369519834,China
2008,europeanunion,11,0.011482254697286013,China
2008,japan,11,0.011482254697286013,China
2008,unitedstates,11,0.011482254697286013,China
2008,cooperation,10,0.010438413361169102,China
2008,brazil,9,0.009394572025052192,China
2008,african,8,0.008350730688935281,China
2008,america,8,0.008350730688935281,China
2008,south,8,0.008350730688935281,China
2008,economic,7,0.007306889352818371,China
2008,world,7,0.007306889352818371,China
2008,peace,6,0.006263048016701462,China
2008,forum,5,0.005219206680584551,China
2008,global,5,0.005219206680584551,China
2008,government,5,0.005219206680584551,China
2008,organization,5,0.005219206680584551,China
2008,relations,5,0.005219206680584551,China
2008,asia,4,0.0041753653444676405,China
2008,conference,4,0.0041753653444676405,China
2008,dialogue,4,0.0041753653444676405,China
2008,games,4,0.0041753653444676405,China
2008,partnership,4,0.0041753653444676405,China
2008,political,4,0.0041753653444676405,China
2008,role,4,0.0041753653444676405,China
2008,russia,4,0.0041753653444676405,China
2008,victims,4,0.0041753653444676405,China
2008,act,3,0.003131524008350731,China
2008,agencies,3,0.003131524008350731,China
2008,assembly,3,0.003131524008350731,China
2008,beijing,3,0.003131524008350731,China
2008,century,3,0.003131524008350731,China
2008,community,3,0.003131524008350731,China
2008,emerging,3,0.003131524008350731,China
2008,express,3,0.003131524008350731,China
2008,goals,3,0.003131524008350731,China
2008,growth,3,0.003131524008350731,China
2008,hit,3,0.003131524008350731,China
2008,hope,3,0.003131524008350731,China
2008,human,3,0.003131524008350731,China
2008,olympic,3,0.003131524008350731,China
2008,opportunity,3,0.003131524008350731,China
2008,organizations,3,0.003131524008350731,China
2008,participation,3,0.003131524008350731,China
2008,positive,3,0.003131524008350731,China
2008,process,3,0.003131524008350731,China
2008,regional,3,0.003131524008350731,China
2008,tokyo,3,0.003131524008350731,China
2008,trade,3,0.003131524008350731,China
2008,twenty,3,0.003131524008350731,China
2008,account,2,0.0020876826722338203,China
2008,agricultural,2,0.0020876826722338203,China
2008,arab,2,0.0020876826722338203,China
2008,asean,2,0.0020876826722338203,China
2008,asian,2,0.0020876826722338203,China
2008,assistance,2,0.0020876826722338203,China
2008,association,2,0.0020876826722338203,China
2008,august,2,0.0020876826722338203,China
2008,australia,2,0.0020876826722338203,China
2008,austria,2,0.0020876826722338203,China
2008,behalf,2,0.0020876826722338203,China
2008,benefits,2,0.0020876826722338203,China
2008,bric,2,0.0020876826722338203,China
2008,bringing,2,0.0020876826722338203,China
2008,channelled,2,0.0020876826722338203,China
2008,commitment,2,0.0020876826722338203,China
2008,conclude,2,0.0020876826722338203,China
2008,continent,2,0.0020876826722338203,China
2008,continue,2,0.0020876826722338203,China
2008,contribute,2,0.0020876826722338203,China
2008,council,2,0.0020876826722338203,China
2008,cyclone,2,0.0020876826722338203,China
2008,democracy,2,0.0020876826722338203,China
2008,developing,2,0.0020876826722338203,China
2008,earthquake,2,0.0020876826722338203,China
2008,economy,2,0.0020876826722338203,China
2008,efforts,2,0.0020876826722338203,China
2008,encourage,2,0.0020876826722338203,China
2008,engagement,2,0.0020876826722338203,China
2008,europe,2,0.0020876826722338203,China
2008,european,2,0.0020876826722338203,China
2008,event,2,0.0020876826722338203,China
2008,evidence,2,0.0020876826722338203,China
2008,examples,2,0.0020876826722338203,China
2008,federation,2,0.0020876826722338203,China
2008,food,2,0.0020876826722338203,China
2008,forward,2,0.0020876826722338203,China
2008,france,2,0.0020876826722338203,China
2008,free,2,0.0020876826722338203,China
2008,governments,2,0.0020876826722338203,China
2008,grateful,2,0.0020876826722338203,China
2008,guinea,2,0.0020876826722338203,China
2008,held,2,0.0020876826722338203,China
2008,implementing,2,0.0020876826722338203,China
2008,improvement,2,0.0020876826722338203,China
2008,include,2,0.0020876826722338203,China
2008,islands,2,0.0020876826722338203,China
2008,issues,2,0.0020876826722338203,China
2008,italy,2,0.0020876826722338203,China
