year,word,freqword,freqsum,tf,country
1974,forces,15,2983,0.005028494803888703,Russia
1974,republic,15,2983,0.005028494803888703,Russia
1974,influence,14,2983,0.004693261816962789,Russia
1974,council,13,2983,0.004358028830036876,Russia
1974,arms,12,2983,0.004022795843110962,Russia
1974,disarmament,12,2983,0.004022795843110962,Russia
1974,environment,12,2983,0.004022795843110962,Russia
1974,national,12,2983,0.004022795843110962,Russia
1974,powers,12,2983,0.004022795843110962,Russia
1974,strategic,12,2983,0.004022795843110962,Russia
1974,support,12,2983,0.004022795843110962,Russia
1975,unitedstates,57,2862,0.019916142557651992,Russia
1975,nuclear,56,2862,0.019566736547868623,Russia
1975,weapons,34,2862,0.011879804332634521,Russia
1975,security,28,2862,0.009783368273934312,Russia
1975,prohibition,26,2862,0.009084556254367574,Russia
1975,disarmament,25,2862,0.008735150244584208,Russia
1975,peoples,25,2862,0.008735150244584208,Russia
1975,conference,24,2862,0.008385744234800839,Russia
1975,proposal,23,2862,0.00803633822501747,Russia
1975,peace,22,2862,0.007686932215234102,Russia
1975,world,22,2862,0.007686932215234102,Russia
1975,arms,21,2862,0.007337526205450734,Russia
1975,tests,20,2862,0.0069881201956673656,Russia
1975,imperialists,19,2862,0.006638714185883997,Russia
1975,socialist,19,2862,0.006638714185883997,Russia
1975,treaty,19,2862,0.006638714185883997,Russia
1975,military,18,2862,0.006289308176100629,Russia
1975,war,18,2862,0.006289308176100629,Russia
1975,assembly,17,2862,0.005939902166317261,Russia
1975,conclusion,17,2862,0.005939902166317261,Russia
1975,international,17,2862,0.005939902166317261,Russia
1975,people,17,2862,0.005939902166317261,Russia
1975,agreement,16,2862,0.005590496156533892,Russia
1975,complete,16,2862,0.005590496156533892,Russia
1975,development,15,2862,0.005241090146750524,Russia
1975,initiative,15,2862,0.005241090146750524,Russia
1975,powers,15,2862,0.005241090146750524,Russia
1975,support,15,2862,0.005241090146750524,Russia
1975,europe,14,2862,0.004891684136967156,Russia
1975,social,14,2862,0.004891684136967156,Russia
1975,american,13,2862,0.004542278127183787,Russia
1975,committee,13,2862,0.004542278127183787,Russia
1975,republic,13,2862,0.004542278127183787,Russia
1975,byelorussian,12,2862,0.0041928721174004195,Russia
1975,limitation,12,2862,0.0041928721174004195,Russia
1975,ssr,12,2862,0.0041928721174004195,Russia
1975,weapon,12,2862,0.0041928721174004195,Russia
1976,unitedstates,39,2254,0.01730257320319432,Russia
1976,world,34,2254,0.015084294587400177,Russia
1976,international,28,2254,0.012422360248447204,Russia
1976,peace,24,2254,0.01064773735581189,Russia
1976,nuclear,21,2254,0.009316770186335404,Russia
1976,socialist,19,2254,0.008429458740017746,Russia
1976,arms,18,2254,0.007985803016858917,Russia
1976,treaty,18,2254,0.007985803016858917,Russia
1976,disarmament,17,2254,0.0075421472937000885,Russia
1976,government,17,2254,0.0075421472937000885,Russia
1976,communist,16,2254,0.00709849157054126,Russia
1976,people,16,2254,0.00709849157054126,Russia
1976,relations,15,2254,0.006654835847382431,Russia
1976,party,14,2254,0.006211180124223602,Russia
1976,powers,14,2254,0.006211180124223602,Russia
1976,proposal,14,2254,0.006211180124223602,Russia
1976,war,14,2254,0.006211180124223602,Russia
1976,conference,12,2254,0.005323868677905945,Russia
1976,force,12,2254,0.005323868677905945,Russia
1976,military,12,2254,0.005323868677905945,Russia
1976,submitted,12,2254,0.005323868677905945,Russia
1976,weapons,12,2254,0.005323868677905945,Russia
1976,limitation,11,2254,0.0048802129547471165,Russia
1976,peoples,11,2254,0.0048802129547471165,Russia
1976,republic,11,2254,0.0048802129547471165,Russia
1976,american,10,2254,0.0044365572315882874,Russia
1976,assembly,10,2254,0.0044365572315882874,Russia
1976,social,10,2254,0.0044365572315882874,Russia
1977,unitedstates,56,2881,0.0194376952447067,Russia
1977,nuclear,46,2881,0.01596667823672336,Russia
1977,socialist,36,2881,0.012495661228740022,Russia
1977,international,35,2881,0.012148559527941687,Russia
1977,peace,35,2881,0.012148559527941687,Russia
1977,people,24,2881,0.008330440819160014,Russia
1977,world,23,2881,0.00798333911836168,Russia
1977,disarmament,22,2881,0.0076362374175633465,Russia
1977,weapons,22,2881,0.0076362374175633465,Russia
1977,october,21,2881,0.007289135716765012,Russia
1977,arms,20,2881,0.006942034015966678,Russia
1977,peoples,20,2881,0.006942034015966678,Russia
1977,detente,19,2881,0.006594932315168344,Russia
1977,statement,19,2881,0.006594932315168344,Russia
1977,policy,18,2881,0.006247830614370011,Russia
1977,treaty,18,2881,0.006247830614370011,Russia
1977,american,17,2881,0.005900728913571677,Russia
1977,powers,17,2881,0.005900728913571677,Russia
1977,east,16,2881,0.0055536272127733426,Russia
1977,operation,16,2881,0.0055536272127733426,Russia
1977,agreement,15,2881,0.0052065255119750084,Russia
1977,conference,15,2881,0.0052065255119750084,Russia
1977,relations,15,2881,0.0052065255119750084,Russia
1977,assembly,14,2881,0.004859423811176675,Russia
1977,importance,14,2881,0.004859423811176675,Russia
1977,middle,14,2881,0.004859423811176675,Russia
1977,war,14,2881,0.004859423811176675,Russia
1977,development,13,2881,0.004512322110378341,Russia
1977,foreign,13,2881,0.004512322110378341,Russia
1977,rights,13,2881,0.004512322110378341,Russia
1977,imperialism,12,2881,0.004165220409580007,Russia
1977,proposal,12,2881,0.004165220409580007,Russia
1977,security,12,2881,0.004165220409580007,Russia
1977,session,12,2881,0.004165220409580007,Russia
1978,nuclear,49,2318,0.02113891285591027,Russia
1978,international,32,2318,0.013805004314063849,Russia
1978,unitedstates,31,2318,0.013373597929249352,Russia
1978,arms,27,2318,0.011647972389991372,Russia
1978,weapons,27,2318,0.011647972389991372,Russia
1978,security,22,2318,0.009490940465918895,Russia
1978,peace,21,2318,0.0090595340811044,Russia
1978,proposal,19,2318,0.00819672131147541,Russia
1978,convention,17,2318,0.007333908541846419,Russia
1978,people,17,2318,0.007333908541846419,Russia
1978,race,17,2318,0.007333908541846419,Russia
1978,socialist,17,2318,0.007333908541846419,Russia
1978,military,16,2318,0.006902502157031924,Russia
1978,republic,16,2318,0.006902502157031924,Russia
1978,negotiations,15,2318,0.0064710957722174285,Russia
1978,conclusion,14,2318,0.0060396893874029335,Russia
1978,disarmament,14,2318,0.0060396893874029335,Russia
1978,measures,14,2318,0.0060396893874029335,Russia
1978,strategic,14,2318,0.0060396893874029335,Russia
1978,guarantees,13,2318,0.0056082830025884385,Russia
1978,limitation,13,2318,0.0056082830025884385,Russia
1978,peoples,13,2318,0.0056082830025884385,Russia
1978,session,13,2318,0.0056082830025884385,Russia
1978,strengthening,13,2318,0.0056082830025884385,Russia
1978,talks,13,2318,0.0056082830025884385,Russia
1978,world,13,2318,0.0056082830025884385,Russia
1978,ssr,12,2318,0.005176876617773943,Russia
1978,treaty,12,2318,0.005176876617773943,Russia
1978,american,11,2318,0.004745470232959448,Russia
1978,byelorussian,11,2318,0.004745470232959448,Russia
1978,delegation,11,2318,0.004745470232959448,Russia
1978,agreement,10,2318,0.004314063848144953,Russia
1978,america,10,2318,0.004314063848144953,Russia
1978,assembly,10,2318,0.004314063848144953,Russia
1978,submitted,10,2318,0.004314063848144953,Russia
1978,weapon,10,2318,0.004314063848144953,Russia
1979,unitedstates,72,2352,0.030612244897959183,Russia
1979,treaty,45,2352,0.01913265306122449,Russia
1979,salt,35,2352,0.01488095238095238,Russia
1979,strategic,30,2352,0.012755102040816327,Russia
1979,international,29,2352,0.012329931972789115,Russia
1979,arms,27,2352,0.011479591836734694,Russia
1979,limitation,23,2352,0.00977891156462585,Russia
1979,nuclear,21,2352,0.008928571428571428,Russia
1979,socialist,21,2352,0.008928571428571428,Russia
1979,peoples,20,2352,0.008503401360544218,Russia
1979,relations,20,2352,0.008503401360544218,Russia
1979,peace,19,2352,0.008078231292517007,Russia
1979,people,19,2352,0.008078231292517007,Russia
1979,signing,19,2352,0.008078231292517007,Russia
1979,weapons,19,2352,0.008078231292517007,Russia
1979,disarmament,16,2352,0.006802721088435374,Russia
1979,negotiations,16,2352,0.006802721088435374,Russia
1979,america,15,2352,0.006377551020408163,Russia
1979,republic,15,2352,0.006377551020408163,Russia
1979,support,15,2352,0.006377551020408163,Russia
1979,world,14,2352,0.005952380952380952,Russia
1979,policy,13,2352,0.0055272108843537416,Russia
1979,round,13,2352,0.0055272108843537416,Russia
1979,agreement,12,2352,0.00510204081632653,Russia
1979,conclusion,12,2352,0.00510204081632653,Russia
1979,military,12,2352,0.00510204081632653,Russia
1979,security,12,2352,0.00510204081632653,Russia
1979,talks,12,2352,0.00510204081632653,Russia
1979,east,11,2352,0.00467687074829932,Russia
1979,hope,11,2352,0.00467687074829932,Russia
1979,social,11,2352,0.00467687074829932,Russia
1979,step,11,2352,0.00467687074829932,Russia
1979,american,10,2352,0.004251700680272109,Russia
1979,anti,10,2352,0.004251700680272109,Russia
1979,chinese,10,2352,0.004251700680272109,Russia
1979,detente,10,2352,0.004251700680272109,Russia
1979,imperialism,10,2352,0.004251700680272109,Russia
1979,president,10,2352,0.004251700680272109,Russia
1980,afghanistan,110,5014,0.021938571998404467,Russia
1980,military,63,5014,0.012564818508177105,Russia
1980,people,51,5014,0.010171519744714799,Russia
1980,international,47,5014,0.009373753490227364,Russia
1980,peace,40,5014,0.007977662544874352,Russia
1980,world,38,5014,0.007578779417630634,Russia
1980,forces,37,5014,0.007379337854008776,Russia
1980,unitedstates,37,5014,0.007379337854008776,Russia
1980,socialist,36,5014,0.007179896290386917,Russia
1980,troops,33,5014,0.00658157159952134,Russia
1980,assembly,30,5014,0.005983246908655764,Russia
1980,peoples,30,5014,0.005983246908655764,Russia
1980,republic,27,5014,0.005384922217790187,Russia
1980,afghan,26,5014,0.005185480654168329,Russia
1980,intervention,26,5014,0.005185480654168329,Russia
1980,invasion,26,5014,0.005185480654168329,Russia
1980,foreign,25,5014,0.00498603909054647,Russia
1980,government,25,5014,0.00498603909054647,Russia
1980,aggression,24,5014,0.004786597526924611,Russia
1980,war,24,5014,0.004786597526924611,Russia
1980,security,23,5014,0.0045871559633027525,Russia
1980,measures,22,5014,0.0043877143996808934,Russia
1980,nuclear,22,5014,0.0043877143996808934,Russia
1980,weapons,22,5014,0.0043877143996808934,Russia
1980,withdrawal,21,5014,0.004188272836059034,Russia
1981,unitedstates,83,4771,0.017396772165164536,Russia
1981,afghanistan,60,4771,0.012575979878432194,Russia
1981,nuclear,58,4771,0.012156780549151121,Russia
1981,peace,53,4771,0.011108782225948438,Russia
1981,people,50,4771,0.010479983232026828,Russia
1981,international,49,4771,0.010270383567386292,Russia
1981,world,49,4771,0.010270383567386292,Russia
1981,weapons,37,4771,0.007755187591699853,Russia
1981,military,36,4771,0.007545587927059317,Russia
1981,arms,30,4771,0.006287989939216097,Russia
1981,peoples,30,4771,0.006287989939216097,Russia
1981,assembly,28,4771,0.005868790609935024,Russia
1981,security,28,4771,0.005868790609935024,Russia
1981,negotiations,27,4771,0.005659190945294487,Russia
1981,situation,26,4771,0.005449591280653951,Russia
1981,policy,24,4771,0.0050303919513728776,Russia
1981,socialist,24,4771,0.0050303919513728776,Russia
1981,forces,23,4771,0.004820792286732341,Russia
1981,region,23,4771,0.004820792286732341,Russia
1981,foreign,22,4771,0.004611192622091804,Russia
1981,support,22,4771,0.004611192622091804,Russia
1981,europe,21,4771,0.004401592957451268,Russia
1981,proposal,21,4771,0.004401592957451268,Russia
1981,afghan,20,4771,0.004191993292810731,Russia
1981,party,20,4771,0.004191993292810731,Russia
1981,political,20,4771,0.004191993292810731,Russia
1981,republic,20,4771,0.004191993292810731,Russia
1982,nuclear,79,3500,0.022571428571428572,Russia
1982,unitedstates,56,3500,0.016,Russia
1982,afghanistan,44,3500,0.012571428571428572,Russia
1982,weapons,43,3500,0.012285714285714285,Russia
1982,peace,32,3500,0.009142857142857144,Russia
1982,military,30,3500,0.008571428571428572,Russia
1982,negotiations,30,3500,0.008571428571428572,Russia
1982,disarmament,29,3500,0.008285714285714285,Russia
1982,people,28,3500,0.008,Russia
1982,arms,27,3500,0.007714285714285714,Russia
1982,strategic,23,3500,0.006571428571428572,Russia
1982,peoples,22,3500,0.006285714285714286,Russia
1982,talks,22,3500,0.006285714285714286,Russia
1982,policy,21,3500,0.006,Russia
1982,assembly,20,3500,0.005714285714285714,Russia
1982,forces,19,3500,0.0054285714285714284,Russia
1982,session,19,3500,0.0054285714285714284,Russia
1982,world,19,3500,0.0054285714285714284,Russia
1982,international,18,3500,0.005142857142857143,Russia
1982,reduction,18,3500,0.005142857142857143,Russia
1982,proposal,17,3500,0.004857142857142857,Russia
1982,range,17,3500,0.004857142857142857,Russia
1982,republic,16,3500,0.004571428571428572,Russia
1982,socialist,16,3500,0.004571428571428572,Russia
1982,american,15,3500,0.004285714285714286,Russia
1982,special,15,3500,0.004285714285714286,Russia
1982,threat,15,3500,0.004285714285714286,Russia
1982,troops,15,3500,0.004285714285714286,Russia
1983,unitedstates,124,6623,0.018722633247772912,Russia
1983,nuclear,113,6623,0.01706175449192209,Russia
1983,international,65,6623,0.009814283557300317,Russia
1983,missiles,59,6623,0.008908349690472595,Russia
1983,people,57,6623,0.008606371734863356,Russia
1983,afghanistan,49,6623,0.007398459912426393,Russia
1983,weapons,49,6623,0.007398459912426393,Russia
1983,world,49,6623,0.007398459912426393,Russia
1983,aircraft,48,6623,0.007247470934621773,Russia
1983,military,45,6623,0.006794504001207912,Russia
1983,peace,43,6623,0.006492526045598671,Russia
1983,arms,42,6623,0.006341537067794051,Russia
1983,europe,39,6623,0.00588857013438019,Russia
1983,negotiations,38,6623,0.00573758115657557,Russia
1983,range,37,6623,0.00558659217877095,Russia
1983,forces,35,6623,0.00528461422316171,Russia
1983,strategic,29,6623,0.004378680356333988,Russia
1983,security,28,6623,0.004227691378529367,Russia
1983,afghan,27,6623,0.004076702400724747,Russia
1983,force,27,6623,0.004076702400724747,Russia
1984,unitedstates,140,4611,0.030362177401865104,Russia
1984,nuclear,99,4611,0.02147039687703318,Russia
1984,weapons,48,4611,0.01040988939492518,Russia
1984,international,40,4611,0.008674907829104316,Russia
1984,arms,38,4611,0.0082411624376491,Russia
1984,world,38,4611,0.0082411624376491,Russia
1984,relations,35,4611,0.007590544350466276,Russia
1984,negotiations,33,4611,0.0071567989590110605,Russia
1984,afghanistan,32,4611,0.006939926263283452,Russia
1984,military,32,4611,0.006939926263283452,Russia
1984,forces,31,4611,0.006723053567555845,Russia
1984,east,29,4611,0.006289308176100629,Russia
1984,people,28,4611,0.006072435480373021,Russia
1984,peace,27,4611,0.005855562784645413,Russia
1984,proposal,26,4611,0.0056386900889178054,Russia
1984,space,26,4611,0.0056386900889178054,Russia
1984,talks,25,4611,0.005421817393190197,Russia
1984,disarmament,24,4611,0.00520494469746259,Russia
1984,proposals,24,4611,0.00520494469746259,Russia
1984,conference,23,4611,0.004988072001734982,Russia
1984,assembly,21,4611,0.004554326610279766,Russia
1984,missiles,21,4611,0.004554326610279766,Russia
1984,outer,21,4611,0.004554326610279766,Russia
1984,middle,20,4611,0.004337453914552158,Russia
1984,race,20,4611,0.004337453914552158,Russia
1984,government,19,4611,0.00412058121882455,Russia
1984,hope,19,4611,0.00412058121882455,Russia
1984,policy,19,4611,0.00412058121882455,Russia
1984,war,19,4611,0.00412058121882455,Russia
1985,unitedstates,114,4043,0.02819688350234974,Russia
1985,nuclear,109,4043,0.026960178085580013,Russia
1985,space,48,4043,0.011872372000989364,Russia
1985,international,46,4043,0.011377689834281474,Russia
1985,weapons,42,4043,0.010388325500865693,Russia
1985,arms,40,4043,0.009893643334157804,Russia
1985,people,40,4043,0.009893643334157804,Russia
1985,geneva,37,4043,0.009151620084095969,Russia
1985,peace,37,4043,0.009151620084095969,Russia
1985,world,32,4043,0.007914914667326243,Russia
1985,negotiations,31,4043,0.007667573583972298,Russia
1985,afghanistan,27,4043,0.006678209250556517,Russia
1985,war,24,4043,0.005936186000494682,Russia
1985,meeting,23,4043,0.005688844917140737,Russia
1985,talks,23,4043,0.005688844917140737,Russia
1985,afghan,22,4043,0.005441503833786792,Russia
1985,leaders,22,4043,0.005441503833786792,Russia
1985,relations,21,4043,0.0051941627504328465,Russia
1985,strategic,21,4043,0.0051941627504328465,Russia
1985,government,20,4043,0.004946821667078902,Russia
1985,operation,20,4043,0.004946821667078902,Russia
1985,america,19,4043,0.004699480583724957,Russia
1985,outer,18,4043,0.004452139500371012,Russia
1985,east,17,4043,0.004204798417017067,Russia
1985,proposals,17,4043,0.004204798417017067,Russia
1986,unitedstates,99,4021,0.024620741109176822,Russia
1986,nuclear,80,4021,0.019895548371051976,Russia
1986,international,48,4021,0.011937329022631187,Russia
1986,peace,38,4021,0.00945038547624969,Russia
1986,arms,32,4021,0.007958219348420791,Russia
1986,meeting,32,4021,0.007958219348420791,Russia
1986,american,30,4021,0.0074608306391444916,Russia
1986,security,30,4021,0.0074608306391444916,Russia
1986,afghanistan,29,4021,0.007212136284506341,Russia
1986,disarmament,29,4021,0.007212136284506341,Russia
1986,summit,28,4021,0.006963441929868192,Russia
1986,world,25,4021,0.006217358865953743,Russia
1986,people,24,4021,0.005968664511315593,Russia
1986,troops,22,4021,0.005471275802039294,Russia
1986,weapons,22,4021,0.005471275802039294,Russia
1986,moratorium,21,4021,0.005222581447401144,Russia
1986,negotiations,20,4021,0.004973887092762994,Russia
1986,hope,19,4021,0.004725192738124845,Russia
1986,powers,18,4021,0.004476498383486694,Russia
1986,geneva,17,4021,0.004227804028848545,Russia
1986,leaders,17,4021,0.004227804028848545,Russia
1986,military,17,4021,0.004227804028848545,Russia
1986,political,17,4021,0.004227804028848545,Russia
1987,unitedstates,176,5036,0.03494837172359015,Russia
1987,nuclear,141,5036,0.02799841143764893,Russia
1987,agreement,94,5036,0.018665607625099286,Russia
1987,range,84,5036,0.016679904686258934,Russia
1987,missiles,63,5036,0.012509928514694202,Russia
1987,principle,53,5036,0.010524225575853852,Russia
1987,elimination,52,5036,0.010325655281969817,Russia
1987,weapons,51,5036,0.010127084988085783,Russia
1987,intermediate,44,5036,0.008737092930897538,Russia
1987,medium,42,5036,0.008339952343129467,Russia
1987,world,42,5036,0.008339952343129467,Russia
1987,forces,35,5036,0.006949960285941223,Russia
1987,disarmament,34,5036,0.006751389992057188,Russia
1987,afghanistan,33,5036,0.0065528196981731535,Russia
1987,america,31,5036,0.006155679110405083,Russia
1987,international,31,5036,0.006155679110405083,Russia
1987,peace,30,5036,0.005957108816521049,Russia
1987,people,29,5036,0.005758538522637013,Russia
1987,negotiations,28,5036,0.0055599682287529786,Russia
1987,socialist,28,5036,0.0055599682287529786,Russia
1987,treaty,28,5036,0.0055599682287529786,Russia
1987,arms,26,5036,0.005162827640984908,Russia
1987,hope,26,5036,0.005162827640984908,Russia
1987,short,25,5036,0.004964257347100874,Russia
1987,reached,24,5036,0.004765687053216839,Russia
1987,foreign,23,5036,0.004567116759332804,Russia
1987,recent,22,5036,0.004368546465448769,Russia
1987,relations,22,5036,0.004368546465448769,Russia
1987,security,21,5036,0.0041699761715647335,Russia
1987,withdrawal,21,5036,0.0041699761715647335,Russia
1988,unitedstates,167,4796,0.034820683903252714,Russia
1988,range,106,4796,0.022101751459549623,Russia
1988,treaty,95,4796,0.019808173477898247,Russia
1988,elimination,63,4796,0.013135946622185155,Russia
1988,nuclear,60,4796,0.012510425354462052,Russia
1988,intermediate,56,4796,0.011676396997497914,Russia
1988,missiles,54,4796,0.011259382819015847,Russia
1988,afghanistan,51,4796,0.010633861551292744,Russia
1988,shorter,48,4796,0.010008340283569641,Russia
1988,relations,47,4796,0.009799833194328608,Russia
1988,disarmament,46,4796,0.009591326105087573,Russia
1988,international,44,4796,0.009174311926605505,Russia
1988,america,40,4796,0.008340283569641367,Russia
1988,withdrawal,37,4796,0.007714762301918266,Russia
1988,agreement,35,4796,0.007297748123436197,Russia
1988,world,35,4796,0.007297748123436197,Russia
1988,weapons,34,4796,0.007089241034195163,Russia
1988,peace,33,4796,0.006880733944954129,Russia
1988,inf,31,4796,0.00646371976647206,Russia
1988,forces,29,4796,0.006046705587989992,Russia
1988,socialist,29,4796,0.006046705587989992,Russia
1988,negotiations,28,4796,0.005838198498748957,Russia
1988,troops,28,4796,0.005838198498748957,Russia
1988,arms,27,4796,0.005629691409507923,Russia
1988,people,27,4796,0.005629691409507923,Russia
1988,reduction,24,4796,0.0050041701417848205,Russia
1988,dialogue,23,4796,0.0047956630525437865,Russia
1988,republics,23,4796,0.0047956630525437865,Russia
1988,agreements,22,4796,0.0045871559633027525,Russia
1988,american,21,4796,0.004378648874061718,Russia
1988,strategic,21,4796,0.004378648874061718,Russia
1988,cent,20,4796,0.004170141784820684,Russia
1988,east,20,4796,0.004170141784820684,Russia
1988,republic,20,4796,0.004170141784820684,Russia
1988,security,20,4796,0.004170141784820684,Russia
1989,unitedstates,127,3668,0.03462377317339149,Russia
1989,weapons,64,3668,0.017448200654307525,Russia
1989,afghanistan,45,3668,0.012268266085059978,Russia
1989,treaty,41,3668,0.011177753544165758,Russia
1989,range,38,3668,0.010359869138495093,Russia
1989,nuclear,37,3668,0.010087241003271538,Russia
1989,chemical,35,3668,0.009541984732824428,Russia
1989,relations,34,3668,0.009269356597600873,Russia
1989,withdrawal,31,3668,0.008451472191930208,Russia
1989,agreements,29,3668,0.007906215921483098,Russia
1989,international,29,3668,0.007906215921483098,Russia
1989,troops,27,3668,0.007360959651035987,Russia
1989,president,25,3668,0.006815703380588877,Russia
1989,america,24,3668,0.006543075245365322,Russia
1989,disarmament,24,3668,0.006543075245365322,Russia
1989,elimination,24,3668,0.006543075245365322,Russia
1989,socialist,24,3668,0.006543075245365322,Russia
1989,agreement,23,3668,0.0062704471101417665,Russia
1989,political,23,3668,0.0062704471101417665,Russia
1989,foreign,22,3668,0.0059978189749182115,Russia
1989,progress,22,3668,0.0059978189749182115,Russia
1989,geneva,21,3668,0.0057251908396946565,Russia
1989,missiles,21,3668,0.0057251908396946565,Russia
1989,world,21,3668,0.0057251908396946565,Russia
1989,peace,20,3668,0.0054525627044711015,Russia
1989,intermediate,19,3668,0.005179934569247546,Russia
1989,shorter,19,3668,0.005179934569247546,Russia
1989,minister,18,3668,0.004907306434023991,Russia
1989,negotiations,18,3668,0.004907306434023991,Russia
1989,recent,18,3668,0.004907306434023991,Russia
1989,republics,18,3668,0.004907306434023991,Russia
1989,dialogue,17,3668,0.004634678298800436,Russia
1989,people,17,3668,0.004634678298800436,Russia
1989,proposals,17,3668,0.004634678298800436,Russia
1989,assembly,16,3668,0.004362050163576881,Russia
1989,forces,16,3668,0.004362050163576881,Russia
1989,war,16,3668,0.004362050163576881,Russia
1989,east,15,3668,0.004089422028353326,Russia
1989,reduction,15,3668,0.004089422028353326,Russia
1989,strategic,15,3668,0.004089422028353326,Russia
1990,unitedstates,72,2690,0.026765799256505577,Russia
1990,nuclear,32,2690,0.011895910780669145,Russia
1990,europe,30,2690,0.011152416356877323,Russia
1990,world,26,2690,0.009665427509293681,Russia
1990,operation,25,2690,0.00929368029739777,Russia
1990,international,22,2690,0.008178438661710037,Russia
1990,people,22,2690,0.008178438661710037,Russia
1990,relations,21,2690,0.007806691449814126,Russia
1990,weapons,21,2690,0.007806691449814126,Russia
1990,byelorussia,18,2690,0.006691449814126394,Russia
1990,eastern,18,2690,0.006691449814126394,Russia
1990,treaty,17,2690,0.006319702602230483,Russia
1990,european,16,2690,0.005947955390334572,Russia
1990,agreement,15,2690,0.0055762081784386614,Russia
1990,peace,15,2690,0.0055762081784386614,Russia
1990,war,15,2690,0.0055762081784386614,Russia
1990,economic,14,2690,0.0052044609665427505,Russia
1990,afghanistan,13,2690,0.0048327137546468404,Russia
1990,disarmament,13,2690,0.0048327137546468404,Russia
1990,efforts,13,2690,0.0048327137546468404,Russia
1990,negotiations,13,2690,0.0048327137546468404,Russia
1990,territories,13,2690,0.0048327137546468404,Russia
1990,security,12,2690,0.0044609665427509295,Russia
1990,strategic,12,2690,0.0044609665427509295,Russia
1990,agreements,11,2690,0.004089219330855019,Russia
1990,america,11,2690,0.004089219330855019,Russia
1990,chemical,11,2690,0.004089219330855019,Russia
1990,community,11,2690,0.004089219330855019,Russia
1990,dialogue,11,2690,0.004089219330855019,Russia
1990,hope,11,2690,0.004089219330855019,Russia
1990,jews,11,2690,0.004089219330855019,Russia
1990,occupied,11,2690,0.004089219330855019,Russia
1990,political,11,2690,0.004089219330855019,Russia
1990,progress,11,2690,0.004089219330855019,Russia
1990,range,11,2690,0.004089219330855019,Russia
1990,withdrawal,11,2690,0.004089219330855019,Russia
1991,unitedstates,100,4314,0.023180343069077423,Russia
1991,nuclear,55,4314,0.012749188687992583,Russia
1991,europe,43,4314,0.009967547519703291,Russia
1991,world,42,4314,0.009735744089012517,Russia
1991,international,39,4314,0.009040333796940195,Russia
1991,treaty,38,4314,0.00880853036624942,Russia
1991,arms,37,4314,0.008576726935558646,Russia
1991,recent,36,4314,0.008344923504867872,Russia
1991,eastern,35,4314,0.008113120074177098,Russia
1991,president,34,4314,0.007881316643486324,Russia
1991,events,29,4314,0.006722299490032452,Russia
1991,reduction,28,4314,0.006490496059341678,Russia
1991,republics,28,4314,0.006490496059341678,Russia
1991,strategic,27,4314,0.006258692628650904,Russia
1991,economic,26,4314,0.00602688919796013,Russia
1991,peace,26,4314,0.00602688919796013,Russia
1991,weapons,26,4314,0.00602688919796013,Russia
1991,people,22,4314,0.005099675475197033,Russia
1991,central,21,4314,0.004867872044506259,Russia
1991,cooperation,21,4314,0.004867872044506259,Russia
1991,political,21,4314,0.004867872044506259,Russia
1991,america,20,4314,0.004636068613815485,Russia
1991,relations,20,4314,0.004636068613815485,Russia
1991,democratic,18,4314,0.004172461752433936,Russia
1991,efforts,18,4314,0.004172461752433936,Russia
1991,government,18,4314,0.004172461752433936,Russia
1991,peoples,18,4314,0.004172461752433936,Russia
1992,federation,35,2505,0.013972055888223553,Russia
1992,estonia,32,2505,0.01277445109780439,Russia
1992,unitedstates,30,2505,0.011976047904191617,Russia
1992,nuclear,27,2505,0.010778443113772455,Russia
1992,world,22,2505,0.008782435129740519,Russia
1992,international,20,2505,0.007984031936127744,Russia
1992,peace,20,2505,0.007984031936127744,Russia
1992,europe,15,2505,0.005988023952095809,Russia
1992,forces,15,2505,0.005988023952095809,Russia
1992,weapons,15,2505,0.005988023952095809,Russia
1992,republic,14,2505,0.005588822355289421,Russia
1992,democratic,13,2505,0.005189620758483034,Russia
1992,eastern,13,2505,0.005189620758483034,Russia
1992,latvia,13,2505,0.005189620758483034,Russia
1992,agreement,12,2505,0.004790419161676647,Russia
1992,economic,12,2505,0.004790419161676647,Russia
1992,estonian,12,2505,0.004790419161676647,Russia
1992,foreign,12,2505,0.004790419161676647,Russia
1992,people,12,2505,0.004790419161676647,Russia
1992,relations,12,2505,0.004790419161676647,Russia
1992,war,12,2505,0.004790419161676647,Russia
1992,negotiations,11,2505,0.004391217564870259,Russia
1992,political,11,2505,0.004391217564870259,Russia
1992,republics,11,2505,0.004391217564870259,Russia
1992,rights,11,2505,0.004391217564870259,Russia
1992,treaty,11,2505,0.004391217564870259,Russia
1992,yugoslavia,11,2505,0.004391217564870259,Russia
1993,federation,54,3095,0.017447495961227785,Russia
1993,latvia,32,3095,0.010339256865912763,Russia
1993,unitedstates,31,3095,0.010016155088852988,Russia
1993,nuclear,29,3095,0.009369951534733441,Russia
1993,world,27,3095,0.008723747980613893,Russia
1993,political,26,3095,0.00840064620355412,Russia
1993,military,24,3095,0.0077544426494345715,Russia
1993,europe,21,3095,0.00678513731825525,Russia
1993,international,21,3095,0.00678513731825525,Russia
1993,economic,20,3095,0.006462035541195477,Russia
1993,forces,20,3095,0.006462035541195477,Russia
1993,peace,19,3095,0.006138933764135703,Russia
1993,president,17,3095,0.005492730210016155,Russia
1993,eastern,16,3095,0.005169628432956382,Russia
